id,noun,article,plural,translation,level,createdAt,updatedAt,deletedAt
1143,Hälfte,Die,Hälften,Mitad,B2.2,12/06/20,,
1144,Verhalten,Das,Verhalten,Comportamiento,B2.2,12/06/20,,
1145,Bart,Der,Bärte,Barba,B2.2,12/06/20,,
1146,Bettler,Der,Bettler,Mendigo,B2.2,12/06/20,,
1147,Geschäftsmann,Der,Geschäftsmänner,Hombre de negocios,B2.2,12/06/20,,
1148,Erwachsenenbildung,Die,Erwachsenenbildungen,Educación para adultos,B2.2,12/06/20,,
1149,Gesellschaft,Die,Gesellschaften,Sociedad,B2.2,12/06/20,,
1150,Hinweis,Der,Hinweise,Indicio,B2.2,12/06/20,,
1151,Kunst,Die,Künste,Arte,B2.2,12/06/20,,
1152,Methode,Die,Methoden,Método,B2.2,12/06/20,,
1153,Pflege,Die,Pflege,Cuidado,B2.2,12/06/20,,
1154,Weiterbildung,Die,Weiterbildungen,"Educación superior, perfeccionamiento",B2.2,12/06/20,,
1155,Zertifikat,Das,Zertifikate,Certificado,B2.2,12/06/20,,
1156,Betriebswirtschaft,Die,Betriebswirtschaft,Gestión Empresarial,B2.2,12/06/20,,
1157,Fortbildung,Die,Fortbildungen,"Educación superior, perfeccionamiento",B2.2,12/06/20,,
1158,Betreuungsangebot,Das,Betreuungsangebote,Servicios de atención,B2.2,12/06/20,,
1159,Fachhochschule,Die,Fachnochschulen,Escuela Técnica Superior,B2.2,12/06/20,,
1160,Summe,Die,Summen,Suma,B2.2,12/06/20,,
1161,Verständnis,Das,Verständnisse,Entendimiento,B2.2,12/06/20,,
1162,Vorbild,Das,Vorbilder,Ejemplo / Modelo,B2.2,12/06/20,,
1163,Ansicht,Die,Ansichten,Vista / Aspecto,B2.2,12/06/20,,
1164,Chance,Die,Chancen,Oportunidad,B2.2,12/06/20,,
1165,Richtung,Die,Richtungen,Dirección - Rumbo,B2.2,12/06/20,,
1166,Bildschirm,Der,Bildschirme,Pantalla,B2.2,12/06/20,,
1167,Datei,Die,Dateien,Expediente,B2.2,12/06/20,,
1168,Kabel,Das,Kabeln,Cable,B2.2,12/06/20,,
1169,Lautsprecher,Der,Lautsprecher,Altoparlante,B2.2,12/06/20,,
1170,Rechner,Der,Rechner,Calculadora,B2.2,12/06/20,,
1171,Ärger,Der,Ärger,Enojo,B2.2,12/06/20,,
1172,Begeisterung,Die,Begeisterungen,Entusiasmo,B2.2,12/06/20,,
1173,Herkunft,Die,Herkunft,Origen,B2.3,12/06/20,,
1174,Motiv,Das,Motive,Motivo,B2.3,12/06/20,,
1175,Alternative,Die,alternativen,Alternativa,B2.3,12/06/20,,
1176,Aufzählung,Die,Aufzählungen,Numeración / especificación,B2.3,12/06/20,,
1177,Einschränkung,Die,Einschränkungen,Restricción,B2.3,12/06/20,,
1178,Gegensatz,Der,Gegensätze,Oposición,B2.3,12/06/20,,
1179,Geschmack,Der,Geschmäcker,Sabor / paladar,B2.3,12/06/20,,
1180,Missverständnis,Das,Missverständnisse,Malentendido,B2.3,12/06/20,,
1181,Neuigkeit,Die,Neuigkeiten,Novedad / noticia,B2.3,12/06/20,,
1182,Umfrage,Die,Umfragen,Encuesta,B2.3,12/06/20,,
1183,Auftrag,Der,Aufträge,Encargo / mandato,B2.3,12/06/20,,
1184,Daten,Die,Daten,Datos,B2.3,12/06/20,,
1185,Erdbevölkerung,Die,Erdbevölkerungen,Población de la Tierra,B2.3,12/06/20,,
1186,Fakt,Der,Fakten,Hecho,B2.3,12/06/20,,
1187,Freundschaftsanfrage,Die,Freundschaftsanfragen,Solicitud de amistad,B2.3,12/06/20,,
1188,Nutzer,Der,Nutzer,Usuario,B2.3,12/06/20,,
1189,Ankündigung,Die,Ankündigungen,Notificación,B2.3,12/06/20,,
1190,Eindruck,Der,Eindrücke,Impresión,B2.3,12/06/20,,
1191,Gesprächsrunde,Die,Gesprächsrunden,Mesa redonda,B2.3,12/06/20,,
1192,Ratgeber,Der,Ratgeber,Consejero,B2.3,12/06/20,,
1193,Verwirrung,Die,Verwirrung,Confusión,B2.3,12/06/20,,
1194,Bedürfnis,Das,Bedürfnisse,Necesidad,B2.3,12/06/20,,
1195,Beziehung,Die,Beziehungen,Relación,B2.3,12/06/20,,
1196,Dankbarkeit,Die,Dankbarkeit,Agradecimiento,B2.3,12/06/20,,
1197,Emotion,Die,Emotionen,Emoción,B2.3,12/06/20,,
1198,Komiker,Der,Komiker,Humorista,B2.3,12/06/20,,
1199,Lebensabschnitt,Der,Lebensabschnitte,Periodo de la vida,B2.3,12/06/20,,
1200,Lebensphase,Die,Lebensphasen,Etapa de la vida,B2.3,12/06/20,,
1201,Teenager,Der,Teenager,Adolescente,B2.3,12/06/20,,
1202,Altersunterschied,Der,Altersunterschiede,Diferencia de edad,B2.3,12/06/20,,
1203,Einblick,Der,Einblicke,Mirada,B2.3,12/06/20,,
1204,Feedback,Das,Feedbacks,Feedback,B2.3,12/06/20,,
1205,Folie,Die,Folien,Hoja / Lamina / Película,B2.3,12/06/20,,
1206,Inhaltsverzeichnis,Das,Inhaltsverzeichnisse,Contenido,B2.3,12/06/20,,
1207,Konkurrent,Der,Konkurrenten,Competidor / Contrincante,B2.3,12/06/20,,
1208,Übergang,Der,Übergänge,Transición / Cruce,B2.3,12/06/20,,
1209,Auswertung,Die,Auswertungen,Evaluación / Análisis,B2.3,12/06/20,,
1210,Rückseite,Die,Rückseiten,Parte posterior,B2.3,12/06/20,,
1211,Vorderseite,Die,Vorderseiten,Parte delantera,B2.3,12/06/20,,
1212,Anforderung,Die,Anforderungen,Requisito,B2.3,12/06/20,,
1213,Bereich,Der,Bereiche,Área,B2.3,12/06/20,,
1214,Bundesgebiet,Das,Bundesgebiete,Territorio Federal,B2.3,12/06/20,,
1215,Klinik,Die,Kliniken,Clínica,B2.3,12/06/20,,
1216,Konzept,Das,Konzepte,Concepto,B2.3,12/06/20,,
1217,Messe,Die,Messen,Feria,B2.3,12/06/20,,
1218,Schnitt,Die,Schniten,Sección,B2.3,12/06/20,,
1219,Schnittdienst,Der,Schnitdienste,Modista,B2.3,12/06/20,,
1220,Spontaneität,Die,Spontaneitäten,Espontaneidad,B2.3,12/06/20,,
1221,Unternehmen,Das,Unternehmen,Empresa,B2.3,12/06/20,,
1222,Visitenkarte,Die,Visitenkarten,Tarjeta comercial,B2.3,12/06/20,,
1223,Vorlesung,Die,Vorlesungen,Conferencia - Curso,B2.3,12/06/20,,
1224,Ablage,Die,Ablagen,Presentación - Depósito,B2.3,12/06/20,,
1225,Assistent,Der,Assistenten,Asistente,B2.3,12/06/20,,
1226,Bereichsleiter,Der,Bereichsleiter,Cabeza,B2.3,12/06/20,,
1227,Konferenz,Die,Konferenzen,Conferencia,B2.3,12/06/20,,
1228,Position,Die,Positionen,Posición,B2.3,12/06/20,,
1229,Projektleiter,Der,Projektleiter,Cabeza de proyecto,B2.3,12/06/20,,
1230,Unterlage,Die,Unterlagen,Carpeta / Comprobante,B2.3,12/06/20,,
1231,Arbeitskraft,Die,Arbeitskräfte,Obrero / Fuerza de trabajo,B2.3,12/06/20,,
1232,Effekt,Der,Effekte,Efecto,B2.3,12/06/20,,
1233,Motivation,Die,Motivationen,Motivación,B2.3,12/06/20,,
1234,Reportage,DIe,Reportagen,Reportaje,B2.3,12/06/20,,
1235,Therapeut,Der,Therapeuten,Terapeuta,B2.3,12/06/20,,
1236,Veränderung,Die,Veränderungen,Variación / Modificación,B2.3,12/06/20,,
1237,Zusammenbruch,Der,Zussamenbrüche,Colapso,B2.3,12/06/20,,
1238,Persönlichkeit,Die,Persönlichkeiten,Personalidad,B2.3,12/06/20,,
1239,Steigerung,Die,Steigerungen,Subida / Alza,B2.3,12/06/20,,
1240,Umsatz,Der,Umsätze,Volumen de ventas / Negociación / Facturación,B2.3,12/06/20,,
1241,Werbeaktion,Die,Werbeaktionen,Campaña publicitaria,B2.3,12/06/20,,
1242,Gewissen,Das,Gewissen,Conciencia,B2.3,12/06/20,,
1243,Offenheit,Die,Offenheit,Sinceridad,B2.3,12/06/20,,
1244,Stichwort,Das,Stichworte,Palabra Clave,B2.3,12/06/20,,
1245,Arbeitsgericht,Das,Arbeitsgerichte,Corte de trabajo,B2.3,12/06/20,,
1246,Arbeitsrechter,Der,Arbeitsrechter,Derecho laboral,B2.3,12/06/20,,
1247,Aufregung,Die,Aufregung,Emoción / Agitación,B2.3,12/06/20,,
1248,Aufsehen,Das,Aufsehen,Sensación / levantar los ojos,B2.3,12/06/20,,
1249,Besprechung,Die,Besprechungen,Reunión / Deliberación,B2.3,12/06/20,,
1250,Diebstahl,Der,Diebstähle,Robo,B2.3,12/06/20,,
1251,Einverständnis,Das,Einverständnisse,Conformidad / Acuerdo,B2.3,12/06/20,,
1252,Fachanwalt,Der,Fachanwälte,Abogado especializado,B2.3,12/06/20,,
1253,Genehmigung,Die,Genehmigungen,Aprobación,B2.3,12/06/20,,
1254,Keks,Der,Kekse,Galleta,B2.3,12/06/20,,
1255,Sitte,Die,Sitten,Costumbre,B2.3,12/06/20,,
1256,Konvention,Die,Konventionen,Convención,B2.3,12/06/20,,
1257,Anliegen,Das,Anliegen,Solicitud,B2.3,12/06/20,,
1258,Medium,Das,Mediumien,Ambiente,B2.3,12/06/20,,
1259,Nutzung,Die,Nutzungen,Uso,B2.3,12/06/20,,
1260,Buchhändlerin,Die,Buchhändlerinnen,Librero,B2.3,12/06/20,,
1261,Lesung,Die,Lesgungen,Lectura / Lección,B2.3,12/06/20,,
1262,Neuheit,Die,Neuheiten,Novedad,B2.3,12/06/20,,
1263,Sachbuch,Das,Sachbücher,Libro de no ficción,B2.3,12/06/20,,
1264,Stammkunde,Der,Stammkunden,Cliente habitual,B2.3,12/06/20,,
1265,Aufnahme,Die,Aufnahmen,Vista,B2.3,12/06/20,,
1266,Luftaufnahme,Die,Luftaufnahmen,Vista Aérea,B2.3,12/06/20,,
1267,Bildband,Der,Bildbände,Libro ilustrado / Videocinta,B2.3,12/06/20,,
1268,Leseratte,Die,Leseratten,Ratón de biblioteca,B2.3,12/06/20,,
1269,Auflage,Die,Auflagen,Edición,B2.3,12/06/20,,
1270,Befürchtung,Die,Befürchtungen,Sospecha,B2.3,12/06/20,,
1271,Branche,Die,Branchen,Ramo / Negocios,B2.3,12/06/20,,
1272,Geschehen,Das,Geschehen,Suceso,B2.3,12/06/20,,
1273,Gleichaltrige,Der / Die,Gleichaltrigen,Contemporaneo / de la misma edad,B2.3,12/06/20,,
1274,Heranwachsende,Der / Die,Heranwachsenden,Adolescente,B2.3,12/06/20,,
1275,Nachrichtenmagazin,Das,Nachrichtenmagazine,Revista de noticias,B2.3,12/06/20,,
1276,Popularität,Die,Popularität,Popularidad,B2.3,12/06/20,,
1277,Printmedium,Das,Printmediumien,Medios impresos,B2.3,12/06/20,,
1278,Vorbild,Das,Vorbilder,Modelo a seguir,B2.3,12/06/20,,
1279,Dokumentarfilm,Der,Dokumentarfilme,Documental,B2.3,12/06/20,,
1280,Drehbuch,Das,Drebücher,Guión,B2.3,12/06/20,,
1281,Drehort,Der,Drehorte,Locación,B2.3,12/06/20,,
1282,Hintergrund,Der,Hintergründe,Background,B2.3,12/06/20,,
1283,Horrorfilm,Der,Horrorfilme,Película de terror,B2.3,12/06/20,,
1284,Literaturverfilmung,Die,Literaturverfilmungen,Adaptación cinematográfica,B2.3,12/06/20,,
1285,Maskenbildner,Der,Maskenbildner,Maquillador,B2.3,12/06/20,,
1286,Prominente,Der / Die,Prominenten,Celebridad,B2.3,12/06/20,,
1287,Redakteur,Der,Redakteure,Editor,B2.3,12/06/20,,
1288,Reggiseur,Der,Reggiseure,Director,B2.3,12/06/20,,
1289,Skript,Das,Skripts / Skripte,Guión,B2.3,12/06/20,,
1290,Stylist,Der,Stylisten,Estilista,B2.3,12/06/20,,
1291,Szene,Die,Szenen,Escena,B2.3,12/06/20,,
1292,Vorlage,Die,Vorlagen,Muestra / Presentación,B2.3,12/06/20,,
1293,Raute,Die,Rauten,Diamante / Rombo,B2.3,12/06/20,,
1294,Großleinwand,Die,Großleinwande,Pantalla Grande,B2.3,12/06/20,,
1295,Schwäche,Die,Schwächen,Debilidad,B2.3,12/06/20,,
1296,Komplexität,Die,Komplexität,Complejidad,B2.3,12/06/20,,
1297,Logik,Die,Logik,Logica,B2.3,12/06/20,,
1298,Meldung,Die,Meldungen,Notificación,B2.3,12/06/20,,
1299,Quelle,Die,Quellen,Fuente,B2.3,12/06/20,,
1300,Bildungswerk,Das,Bildungswerke,Institución de formación,B2.3,12/06/20,,
1301,Bundesfreiwilligendienst,Der,Bundesfreiwilligendienste,Servicio voluntario Federal,B2.3,12/06/20,,
1302,Einrichtung,Die,Einrichtungen,Instalaciones,B2.3,12/06/20,,
1303,Behindertenwerkstatt,Die,Behindertenwerkstatten,Taller para discapacitados,B2.3,12/06/20,,
1304,Dienstleistung,Die,Dienstleistungen,Prestación de servicio,B2.3,12/06/20,,
1305,Einheimische,Der / Die,Einheimischen,Nativo,B2.3,12/06/20,,
1306,Faust,Die,Fäuste,Puño,B2.3,12/06/20,,
1307,Gegenseitigkeit,Die,Gegenseitigkeit,Reciprocidad,B2.3,12/06/20,,
1308,Gelegenheitsjob,Der,Gelegenheitsjobs,Oportunidad de empleo,B2.3,12/06/20,,
1309,Schulabgänger,Der,Schulabgänger,Abandono escolar,B2.3,12/06/20,,
1310,Weise,Die,Weisen,Manera / modo,B2.3,12/06/20,,
1311,Zuschuss,Der,Zuschüsse,Subsidio,B2.3,12/06/20,,
1312,Aufenthaltserlaubnis,Die,Aufenthaltserlaubnisse,Permiso de residencia,B2.3,12/06/20,,
1313,Auszeit,Die,Auszeiten,Tiempo muerto,B2.3,12/06/20,,
1314,Brückenjahr,Das,Brückenjahre,"Año puente / año ""sabático""",B2.3,12/06/20,,
1315,Bereicherung,Die,Bereicherungen,Enriquecimiento,B2.3,12/06/20,,
1316,Eintrag,Der,Einträge,Entrada / Asiento,B2.3,12/06/20,,
1317,Mitbringsel,Das,Mitbringsel,Recuerdo / pequeño regalo,B2.3,12/06/20,,
1318,Berufsorientierung,Die,Berufsorientierungen,Orientación profesional,B2.3,12/06/20,,
1319,Notendurchschnitt,Der,Nottendurchschnitte,Nota promedio,B2.3,12/06/20,,
1320,Leistungsdruck,Der,Leistungsdruck,Presión de desempeño,B2.3,12/06/20,,
1321,Vorliebe,Die,Vorlieben,Predilección / Preferencia,B2.3,12/06/20,,
1322,Werkstudent,Der,Werkstudenten,Estudiante que trabaja,B2.3,12/06/20,,
1323,Aufnahmeprüfung,Die,Aufnahmenprüfungen,Examen de ingreso,B2.3,12/06/20,,
1324,Bühnenbild,Das,Bühnenbilder,Decoración / Escenografia / Paisaje,B2.3,12/06/20,,
1325,Klassiker,Der,Klassiker,Clásico,B2.3,12/06/20,,
1326,Spielplan,Der,Spielpläne,Programa / Repertorio,B2.3,12/06/20,,
1327,Studiengang,Der,Studiengänge,Ciclo de estudios,B2.3,12/06/20,,
1328,Galerie,Die,Galerien,Galeria / Corredor,B2.3,12/06/20,,
1329,App,Die,Apps,Aplicación,B2.3,12/06/20,,
1330,Betrieb,Der,Betriebe,Empresa,B2.3,12/06/20,,
1331,Funktionsweise,Die,Funktionsweisen,Operación,B2.3,12/06/20,,
1332,Auslauf,Der,Auslauf,Salida / Desembocadura,B2.3,12/06/20,,
1333,Kuppel,Die,Kuppeln,Cúpula,B2.3,12/06/20,,
1334,Label,Das,Labels,Etiqueta,B2.3,12/06/20,,
1335,Meisterwerk,Das,Meisterwerke,Obra Maestra,B2.3,12/06/20,,
1336,Prominenz,Die,Prominenzen,Personalidad destacada,B2.3,12/06/20,,
1337,Schwerpunkt,Der,Schwerpunkte,Punto esencial,B2.3,12/06/20,,
1338,Spektakel,Das,Spektakel,Espectáculo,B2.3,12/06/20,,
1339,Uhrwerk,Das,Uhrwerke,Relojería,B2.3,12/06/20,,
1340,Infraestruktur,Die,Infraestrukturen,Infraestructura,B2.3,12/06/20,,
1341,Spalte,Die,Spalten,Columna / Fisura / Resquicio,B2.3,12/06/20,,
1342,Ausflüger,Der,Ausflüger,Excursionista,B2.3,12/06/20,,
1343,Fassade,Die,Fassaden,Fachada,B2.3,12/06/20,,
1344,Hauptverkehrsader,Der,Hauptverkehrsadern,Arteria principal,B2.3,12/06/20,,
1345,Stadtrand,Der,Stadtränder,Perfieria,B2.3,12/06/20,,
1346,Tagesstätte,Die,Tagesstätten,Guardería,B2.3,12/06/20,,
1347,Umweltsministerium,Das,Umweltsministerien,Ministerio de Medio Ambiente,B2.3,12/06/20,,
1348,Einkaufspassage,Die,Einkaufspassagen,Galeria comercial,B2.3,12/06/20,,
1349,Imbissstand,Der,Imbissstände,Puesto de comida,B2.3,12/06/20,,
1350,Nahverkehrssystem,Das,Nahverkehrssysteme,Sistema de transporte,B2.3,12/06/20,,
1351,Stadttor,Das,Stadttore,Puerta de la ciudad,B2.3,12/06/20,,
1352,Versorgung,Die,Versorgung,Suministro / Provisión,B2.3,12/06/20,,
1353,Verwaltungsgebiet,Das,Verwaltungsgebiete,Área administrativa,B2.3,12/06/20,,
1354,Wasserleitung,Die,Wasserleitungen,Caño de agua,B2.3,12/06/20,,
1355,Bedenken,Die,Bedenken,Reflexión / Reparo,B2.3,12/06/20,,
1356,Einigung,Die,Einigungen,Acuerdo / Conciliación,B2.3,12/06/20,,
1357,Einstellung,Die,Einstellungen,Contratación,B2.3,12/06/20,,
1358,Leidenschaft,Die,Leidenschaften,Pasión,B2.3,12/06/20,,
1359,Welle,Die,Wellen,Ola,B2.3,12/06/20,,
1360,Durchschnitt,Der,Durchsnitte,Promedio,B2.4,12/06/20,,
1361,Beweggrund,Der,Beweggründe,Motivo,B2.4,12/06/20,,
1362,Debatte,Die,Debatten,Debate,B2.4,12/06/20,,
1363,Entwicklungsland,Das,Entwicklungländer,País en desarrollo,B2.4,12/06/20,,
1364,Gewissen,Das,Gewissen,Conciencia,B2.4,12/06/20,,
1365,Mangelerscheinung,Die,Mangelerscheinungen,Deficiencia,B2.4,12/06/20,,
1366,Massentierhaltung,Die,Massentierhaltungen,Ganadería intensiva,B2.4,12/06/20,,
1367,Mineralstoff,Der,Mineralstoffe,Minerales (nutrientes),B2.4,12/06/20,,
1368,Nährstoffmangel,Der,Nährstoffmängel,Deficiencia de nutritientes,B2.4,12/06/20,,
1369,Organismus,Der,Organismen,Organismo,B2.4,12/06/20,,
1370,Pfanne,Die,Pfannen,Cacerola,B2.4,12/06/20,,
1371,Tendenz,Die,Tendenzen,Tendencia,B2.4,12/06/20,,
1372,Übersicht,Die,Übersichten,Vista general / Sintesis,B2.4,12/06/20,,
1373,Veganer,Der,Veganer,Vegano,B2.4,12/06/20,,
1374,Vegetarier,Der,Vegetarier,Vegetariano,B2.4,12/06/20,,
1375,Verzicht,Der,Verzicht,Renuncia / Abandono,B2.4,12/06/20,,
1376,Vitamin,Das,Vitamine,Vitamina,B2.4,12/06/20,,
1377,Wirtschaftswunder,Das,Wirtschaftswunder,Milagro Económico,B2.4,12/06/20,,
1378,Anlass,Der,Anlässe,Ocasión / Causa / Caso,B2.4,12/06/20,,
1379,Puderzucker,Der,Puderzucker,Ázucar en polvo,B2.4,12/06/20,,
1380,Zutat,Die,Zutaten,Ingrediente,B2.4,12/06/20,,
1381,Bestandteil,Der,Bestandteile,Componente,B2.4,12/06/20,,
1382,Busch,Der,Büsche,Arbusto,B2.4,12/06/20,,
1383,Gemüse,Das,Gemüse,Vegetal,B2.4,12/06/20,,
1384,Gemüsesorte,Die,Gemüsesorten,Tipo de vegetal,B2.4,12/06/20,,
1385,Kammer,Die,Kammern,Cámara / Cuarto,B2.4,12/06/20,,
1386,Kohlenhydrat,Das,Kohlenhydrate,Carbohidrato,B2.4,12/06/20,,
1387,Kohlensäure,Die,Kohlensäure,Ácido Carbónico,B2.4,12/06/20,,
1388,Konsistenz,Die,Konsistenzen,Consistencia,B2.4,12/06/20,,
1389,Mikrowelle,Die,Mikrowellen,Microonda,B2.4,12/06/20,,
1390,Strauch,Der,Sträucher,Arbusto / Mata,B2.4,12/06/20,,
1391,Vielfalt,Die,Vielfalt,Diversidad,B2.4,12/06/20,,
1392,Abbildung,Die,Abbildungen,Ilustración,B2.4,12/06/20,,
1393,Aroma,Das,Aromen,Aroma,B2.4,12/06/20,,
1394,Entschädigung,Die,Entschädigungen,Compensación / Indemnización,B2.4,12/06/20,,
1395,Konzentrat,Das,Konzentrate,Concentrado,B2.4,12/06/20,,
1396,Mindesthaltbarkeit,Die,Mindesthaltbarkeit,Vida útil,B2.4,12/06/20,,
1397,Täuschung,Die,Täuschungen,Engaño / Fraude,B2.4,12/06/20,,
1398,Verpackung,Die,Verpackungen,Embalaje,B2.4,12/06/20,,
1399,Widerspruch,Der,Widerspruche,Oposición / Protesta,B2.4,12/06/20,,
1400,Abfalltonne,Die,Abfalltonnen,Tacho de basura,B2.4,12/06/20,,
1401,Ablauf,Der,Abläufe,Caducidad,B2.4,12/06/20,,
1402,Studie,Die,Studien,Estudio,B2.4,12/06/20,,
1403,Tonne,Die,Tonnen,Tonelada,B2.4,12/06/20,,
1404,Überfluss,Der,Überfluss,Abundancia,B2.4,12/06/20,,
1405,Umgang,Der,Umgang,Manipulación / Ronda / Vuelta,B2.4,12/06/20,,
1406,Verfallsdatum,Das,Verfalssdaten,Fecha de caducidad,B2.4,12/06/20,,
1407,Verunsicherung,Die,Verunsicherungen,Incertidumbre,B2.4,12/06/20,,
1408,Verschwendung,Die,Verschwendung,Residuos,B2.4,12/06/20,,
1409,Vorrat,Der,Vorräte,Acopio / Reserva,B2.4,12/06/20,,
1410,Nutztier,Das,Nutztiere,Ganado,B2.4,12/06/20,,
1411,Begleitung,Die,Begleitungen,Acompañamiento / Sequito / Comitiva,B2.4,12/06/20,,
1412,Dienstleistung,Die,Diensleistungen,Prestación de servicio,B2.4,12/06/20,,
1413,Unterbringung,Die,Unterbringungen,Alojamiento,B2.4,12/06/20,,
1414,Vierbeiner,Der,Vierbeiner,Cuadrúpedo,B2.4,12/06/20,,
1415,Werbespruch,Der,Werbesprücher,Eslogan,B2.4,12/06/20,,
1416,Zusats,Der,Zusätse,Accesorio / Adición / Añadidura,B2.4,12/06/20,,
1417,Flyer,Der,Flyer,Volante,B2.4,12/06/20,,
1418,Investigation,Die,Investigationen,Investigación,B2.4,12/06/20,,
1419,Logo,Das,Logos,Logo,B2.4,12/06/20,,
1420,Umsetzung,Die,Umsetzungen,Traslado / Implementación,B2.4,12/06/20,,
1421,Beteiligte,Die/Der,Beteiligten,Participante / Implicado(-a) / Interesado(-a),B2.4,12/06/20,,
1422,Enttäuschung,Die,Enttäuschungen,Decepción,B2.4,12/06/20,,
1423,Fachmann,Der,Fachmänner,Experto / Profesional,B2.4,12/06/20,,
1424,Gutschein,Der,Gutscheine,Cupón,B2.4,12/06/20,,
1425,Jagd,Die,Jagden,Caza / Cacería,B2.4,12/06/20,,
1426,Mogelpackung,Die,Mogelpackungen,Engaño / Fraude,B2.4,12/06/20,,
1427,Portal,Das,Portale,Portal,B2.4,12/06/20,,
1428,Rabatt,Der,Rabatte,Descuento,B2.4,12/06/20,,
1429,Schnäppchen,Das,Schnäppchen,Ganga,B2.4,12/06/20,,
1430,Blumenstrauß,Der,Blumensträuße,Ramo de flores,B2.4,12/06/20,,
1431,Büchse,Die,Büchsen,Rifle,B2.4,12/06/20,,
1432,Dauerbrenner,Der,Dauerbrenner,Estufa de combustión lenta,B2.4,12/06/20,,
1433,Erdbeere,Die,Erdbeeren,Frutilla,B2.4,12/06/20,,
1434,Gärtner,Der,Gärtner,Jardinero,B2.4,12/06/20,,
1435,Grundstück,Das,Grundstücke,Propiedad / Terreno,B2.4,12/06/20,,
1436,Kraut,Das,Kräuter,Repollo / Hierba,B2.4,12/06/20,,
1437,Plantage,Die,Plantagen,Plantación,B2.4,12/06/20,,
1438,Selbstbedienung,Die,Selbsbedienungen,Autoservicio,B2.4,12/06/20,,
1439,Sortiment,Das,Sortimente,Surtido,B2.4,12/06/20,,
1440,Wühltisch,Der,Wühltische,Estante con artículos en liquidación,B2.4,12/06/20,,
1441,Auswahl,Die,Auswahl,Selección,B2.4,12/06/20,,
1442,Betreiber,Der,Betreiber,Operador,B2.4,12/06/20,,
1443,Kombination,Die,Kombinationen,Combinación,B2.4,12/06/20,,
1444,Abo,Das,Abos,Suscripción,B2.4,12/06/20,,
1445,Einschätzung,Die,Einschätzungen,Valoración / Tasación,B2.4,12/06/20,,
1446,Phänomen,Das,Phänomene,Fenómeno,B2.4,12/06/20,,
1447,Programmierung,Die,Programmierungen,Programación,B2.4,12/06/20,,
1448,Eingabe,Die,Eingaben,Solicitud / Petición / Instancia,B2.4,12/06/20,,
1449,Freisprechanlage,Die,Freisprechanlagen,Manos libres,B2.4,12/06/20,,
1450,Ehrenamt,Das,Ehrenämter,Voluntariado / Dignidad / Honor,B2.4,12/06/20,,
1451,Engagement,Das,Engagement,Compromiso,B2.4,12/06/20,,
1452,Lebensmotto,Das,Lebensmottos,Lema,B2.4,12/06/20,,
1453,Talent,Das,Talente,Talento,B2.4,12/06/20,,
1454,Aktion,Die,Aktionen,Acción,B2.4,12/06/20,,
1455,Ausrüstung,Die,Ausrüstungen,Utensillos / Armamento / Equipo,B2.4,12/06/20,,
1456,Element,Das,Elemente,Elemento,B2.4,12/06/20,,
1457,Etappe,Die,Etappen,Etapa,B2.4,12/06/20,,
1458,Geschäftsbericht,Der,Geschäftsberichte,Informe Anual,B2.4,12/06/20,,
1459,Konzern,Der,Konzerne,Consorcio / Grupo,B2.4,12/06/20,,
1460,Mündung,Die,Mündungen,Boca / (Des)Embocadura / Orificio,B2.4,12/06/20,,
1461,Motiv,Das,Motive,Motivo / Tema,B2.4,12/06/20,,
1462,Provokation,Die,Provokationen,Provocación,B2.4,12/06/20,,
1463,Quelle,Die,Quellen,Fuente / Origen,B2.4,12/06/20,,
1464,Ressource,Die,Ressourcen,Recurso,B2.4,12/06/20,,
1465,Respekt,Der,Respekt,Respeto,B2.4,12/06/20,,
1466,Wunder,Das,Wunder,Milagro,B2.4,12/06/20,,
1467,Anregung,Die,Anregungen,Estímulo / Incentivo / Sugerencia / Propuesta,B2.4,12/06/20,,
1468,Fülle,Die,Fülle,Riqueza / Abundancia,B2.4,12/06/20,,
1469,Gestaltung,Die,Gestaltungen,Disposición / Formación / Configuración,B2.4,12/06/20,,
1470,Kanu,Das,Kanus,Canoa,B2.4,12/06/20,,
1471,Landsleute,Die,Landsleute,Compatriota,B2.4,12/06/20,,
1472,Leihwagen,Der,Leihwägen,Alquiler de autos,B2.4,12/06/20,,
1473,Verpflegung,Die,Verpflegung,Alimentación / Abastecimiento / Manutención,B2.4,12/06/20,,
1474,Verständlichkeit,Die,Verständlichkeit,Claridad / Inteligibilidad / Comprensibilidad,B2.4,12/06/20,,
1475,Bub,Der,Buben,Chico / Muchacho,B2.4,12/06/20,,
1476,Eierspeis,Die,Eierspeisen,Huevos revueltos,B2.4,12/06/20,,
1477,Marille,Die,Marillen,Damasco,B2.4,12/06/20,,
1478,Paradeiser,Der,Paradeiser,Tomate,B2.4,12/06/20,,
1479,Töpfen,Der,Töpfen,Queso para untar,B2.4,12/06/20,,
1480,Traktanden,Die,Traktanden,Tema de negociación / Orden del día,B2.4,12/06/20,,
1481,Velo,Das,Velos,Bicicleta,B2.4,12/06/20,,
1482,Wurzel,Die,Wurzeln,Raíz / Zanahoria,B2.4,12/06/20,,
1483,Dialekt,Der,Dialekte,Dialecto,B2.4,12/06/20,,
1484,Gegensatz,Der,Gegensätze,Contradicción / Oposición,B2.4,12/06/20,,
1485,Meilenstein,Der,Meilensteine,Hito / Pilar,B2.4,12/06/20,,
